City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
389,Zwedru,LR,2022-11-13 10:05:11,6.0667,-8.1281,80.92,74,97,2.82
390,Panguna,PG,2022-11-13 10:05:12,-6.3164,155.4848,69.13,96,76,2.15
391,Ozerne,UA,2022-11-13 10:05:12,50.1782,28.7338,53.35,69,24,11.23
392,Concepcion Del Uruguay,AR,2022-11-13 10:05:13,-32.4825,-58.2372,69.98,87,100,1.99
393,Umm Lajj,SA,2022-11-13 10:05:13,25.0213,37.2685,82.62,50,0,9.1
394,Baruun-Urt,MN,2022-11-13 10:05:14,46.6806,113.2792,26.62,50,95,7.34
395,Oda,JP,2022-11-13 10:05:14,35.1833,132.5,57.16,84,100,17.78
396,Baijiantan,CN,2022-11-13 10:05:15,45.6333,85.1833,47.68,38,57,3.4
397,Quatre Cocos,MU,2022-11-13 10:05:15,-20.2078,57.7625,80.71,58,0,8.37
398,Yerbogachen,RU,2022-11-13 10:05:16,61.2767,108.0108,-3.17,91,100,5.86
399,Nagato,JP,2022-11-13 10:05:16,34.3833,131.2,60.46,86,100,23.2
400,Gazli,UZ,2022-11-13 10:05:17,40.1333,63.45,52.99,23,24,10.78
401,Vikhorevka,RU,2022-11-13 10:05:17,56.1201,101.1636,31.59,94,100,8.03
402,Progreso,MX,2022-11-13 10:00:48,21.2833,-89.6667,74.1,81,0,4.34
403,Mokrous,RU,2022-11-13 10:05:18,51.2333,47.5167,48.22,59,73,26.44
404,Zhanaozen,KZ,2022-11-13 10:05:18,43.3,52.8,53.51,60,77,27.92
405,Parangan,PH,2022-11-13 10:05:19,5.0839,119.9383,83.12,76,87,6.62
406,Obo,CF,2022-11-13 10:05:19,5.3998,26.4869,85.06,42,32,4.05
407,Kirakira,SB,2022-11-13 10:05:20,-10.4544,161.9205,79.7,82,78,2.3
408,Bac Lieu,VN,2022-11-13 10:04:00,9.285,105.7244,80.83,84,100,13.35
409,Yaan,NG,2022-11-13 10:05:20,7.3833,8.5667,89.33,44,7,4.27
410,Perth,AU,2022-11-13 10:05:21,-31.9333,115.8333,71.78,48,0,14.97
411,Candelaria,PH,2022-11-13 10:05:21,13.9311,121.4233,77.47,93,100,6.96
412,Trincomalee,LK,2022-11-13 10:06:21,8.5711,81.2335,81.14,76,88,7.11
413,Bethel,US,2022-11-13 10:06:22,41.3712,-73.414,52.16,84,100,4.61
414,Zhangye,CN,2022-11-13 10:06:22,38.9342,100.4517,37.35,34,89,2.55
415,Matay,EG,2022-11-13 10:06:23,28.419,30.7792,79.0,37,0,13.29
416,Domoni,KM,2022-11-13 10:06:23,-12.2569,44.5319,83.8,66,15,2.46
417,Coihaique,CL,2022-11-13 10:02:07,-45.5752,-72.0662,47.19,99,99,3.89
418,Chagoda,RU,2022-11-13 10:06:24,59.164,35.3285,39.83,76,94,14.47
419,Vrangel,RU,2022-11-13 10:06:24,42.7297,133.0839,33.17,64,0,15.86
420,Nizhniy Kuranakh,RU,2022-11-13 10:06:25,58.8353,125.4869,14.9,93,100,2.08
421,Edd,ER,2022-11-13 10:06:25,13.9297,41.6925,90.68,45,0,15.64
422,Albanel,CA,2022-11-13 10:06:25,48.8832,-72.4487,31.71,89,100,3.71
423,Teya,RU,2022-11-13 10:06:26,60.3778,92.6267,23.68,98,100,2.98
424,Talara,PE,2022-11-13 10:06:27,-4.5772,-81.2719,61.54,88,100,15.08
425,Surab,PK,2022-11-13 10:06:27,28.4914,66.2585,65.91,38,92,17.67
426,Fort Morgan,US,2022-11-13 10:06:28,40.2503,-103.8,26.02,58,0,6.91
427,Warwick,US,2022-11-13 10:06:28,41.7001,-71.4162,54.91,82,100,5.75
428,Albury,AU,2022-11-13 10:06:29,-36.0833,146.9167,61.02,100,75,5.75
429,Ulaangom,MN,2022-11-13 10:06:29,49.9811,92.0667,23.5,83,100,3.0
430,Mackay,AU,2022-11-13 10:06:29,-21.15,149.2,72.68,70,0,10.45
431,Viedma,AR,2022-11-13 10:06:30,-40.8135,-62.9967,54.27,82,77,0.78
432,Jalu,LY,2022-11-13 10:06:30,29.0331,21.5482,72.5,35,36,4.23
433,Kyrylivka,UA,2022-11-13 10:06:31,46.3759,35.3675,53.44,69,5,15.84
434,Dawei,MM,2022-11-13 10:06:31,14.0833,98.2,83.52,70,97,6.17
435,Sampit,ID,2022-11-13 10:06:31,-2.5333,112.95,79.81,88,100,3.89
436,Kaseda,JP,2022-11-13 10:06:32,31.4167,130.3167,66.02,80,92,22.26
437,Tigzirt,DZ,2022-11-13 10:06:32,36.8886,4.1198,72.25,44,0,2.04
438,Arlit,NE,2022-11-13 10:06:33,18.7369,7.3853,81.99,17,25,4.32
439,Mentor,US,2022-11-13 10:05:34,41.6662,-81.3395,37.0,90,100,16.11
440,Saint George,US,2022-11-13 10:06:33,37.1041,-113.5841,39.25,57,0,1.99
441,Rorvik,NO,2022-11-13 10:06:34,64.8621,11.2373,42.91,93,100,3.44
442,Abeche,TD,2022-11-13 10:06:34,13.8292,20.8324,90.77,15,24,11.27
443,Pacific Grove,US,2022-11-13 10:06:35,36.6177,-121.9166,48.81,86,40,1.01
444,Loding,NO,2022-11-13 10:06:35,67.3,14.75,46.65,92,75,19.57
445,Digras,IN,2022-11-13 10:06:35,20.1167,77.7167,82.87,36,60,7.67
446,Pytalovo,RU,2022-11-13 10:06:36,57.0679,27.9138,46.85,70,36,10.76
447,Noumea,NC,2022-11-13 10:02:31,-22.2763,166.4572,71.58,82,100,11.32
448,Barkly West,ZA,2022-11-13 10:06:37,-28.5354,24.5215,76.69,22,0,13.51
449,Jadu,LY,2022-11-13 10:06:37,31.953,12.0261,66.47,37,0,6.24
450,Nicolas Bravo,MX,2022-11-13 10:06:37,18.45,-88.9167,69.15,99,28,1.63
451,Saint Anthony,US,2022-11-13 10:06:38,45.0205,-93.218,26.65,68,100,6.91
452,Grinnell,US,2022-11-13 10:06:39,41.743,-92.7224,28.38,72,100,8.05
453,Mutis,CO,2022-11-13 10:06:39,6.2262,-77.4044,74.88,93,100,6.42
454,Nogliki,RU,2022-11-13 10:06:40,51.8333,143.1667,20.7,74,22,3.89
455,Alice Town,BS,2022-11-13 10:06:40,25.7167,-79.3,79.43,72,1,7.94
456,Broome,US,2022-11-13 10:06:41,42.2506,-75.833,41.63,89,100,8.05
457,Shimoda,JP,2022-11-13 10:07:41,34.6667,138.95,65.1,93,100,11.81
458,West Wendover,US,2022-11-13 10:07:42,40.7391,-114.0733,24.01,86,0,3.44
459,Aktash,RU,2022-11-13 10:07:42,50.3,87.7333,16.97,79,100,4.88
460,Kupino,RU,2022-11-13 10:07:43,54.3663,77.2981,33.8,98,100,19.51
461,Bernalillo,US,2022-11-13 10:07:43,35.05,-106.6673,43.97,48,0,3.44
462,Ossora,RU,2022-11-13 10:07:43,59.2353,163.0719,27.19,96,100,7.54
463,Bairiki,KI,2022-11-13 10:07:44,1.3292,172.9752,80.6,78,20,5.75
464,Jaguarari,BR,2022-11-13 10:07:44,-10.2639,-40.1958,69.76,84,72,8.79
465,Rafaela,AR,2022-11-13 10:07:45,-31.2503,-61.4867,63.0,76,100,5.01
466,Uhlove,UA,2022-11-13 10:07:45,44.8215,33.6045,61.02,64,1,8.81
467,Jumla,NP,2022-11-13 10:07:45,29.2747,82.1838,57.07,28,6,5.93
468,Pershotravneve,UA,2022-11-13 10:07:46,51.3929,28.8684,53.38,74,11,10.67
469,Moose Factory,CA,2022-11-13 10:07:46,51.2585,-80.6094,24.78,93,100,8.05
470,Sinnamary,GF,2022-11-13 10:07:47,5.3833,-52.95,76.82,90,99,7.58
471,Chicama,PE,2022-11-13 10:07:47,-7.8447,-79.1469,59.54,89,60,2.68
472,Tezu,IN,2022-11-13 10:07:48,27.9167,96.1667,71.13,60,41,1.19
473,Urumqi,CN,2022-11-13 10:07:48,43.801,87.6005,43.75,46,0,4.47
474,Monte Alegre,BR,2022-11-13 10:07:49,-2.0078,-54.0692,75.85,80,77,5.01
475,Caucaia,BR,2022-11-13 10:07:49,-3.7361,-38.6531,82.35,75,75,10.36
476,Bundaberg,AU,2022-11-13 10:07:49,-24.85,152.35,73.22,84,0,1.99
477,Jay,US,2022-11-13 10:07:50,44.5039,-70.2162,50.47,65,100,4.27
478,Qixingtai,CN,2022-11-13 10:07:50,30.4135,111.8874,49.19,60,96,12.86
479,Fond Du Lac,US,2022-11-13 10:07:51,43.775,-88.4388,28.47,74,100,8.05
480,Bajitpur,BD,2022-11-13 10:07:52,24.2167,90.95,82.49,48,4,6.89
481,Comana,RO,2022-11-13 10:07:52,44.1706,26.145,59.38,53,51,1.66
482,Mandalgovi,MN,2022-11-13 10:07:52,45.7625,106.2708,26.17,32,21,8.63
483,Lleida,ES,2022-11-13 10:07:53,41.6167,0.6167,60.94,70,0,2.3
484,Nandu,CN,2022-11-13 10:07:53,22.8525,110.8233,81.5,56,62,3.89
485,Salihorsk,BY,2022-11-13 10:07:54,52.7876,27.5415,51.33,71,51,11.21
486,Mahajanga,MG,2022-11-13 10:07:54,-15.7167,46.3167,91.42,49,20,11.5
487,Tomatlan,MX,2022-11-13 10:07:55,19.9333,-105.25,65.01,88,1,3.15
488,Belaya Gora,RU,2022-11-13 10:07:55,68.5333,146.4167,-28.86,100,91,1.41
489,Bosaso,SO,2022-11-13 10:07:55,11.2842,49.1816,83.17,62,15,17.54
490,Itoman,JP,2022-11-13 10:07:56,26.1247,127.6694,77.02,88,40,17.27
491,Huarmey,PE,2022-11-13 10:07:56,-10.0681,-78.1522,61.5,91,55,4.27
492,Zheshart,RU,2022-11-13 10:07:57,62.0731,49.5733,34.88,98,100,7.52
493,Arica,CL,2022-11-13 10:07:57,-18.475,-70.3042,64.63,72,100,6.91
494,Lucea,JM,2022-11-13 10:07:58,18.451,-78.1736,75.85,81,44,8.01
495,Trofors,NO,2022-11-13 10:07:58,65.5333,13.4063,42.67,93,100,5.61
496,Ouallam,NE,2022-11-13 10:07:59,14.3188,2.0866,91.96,14,1,17.98
497,Port Townsend,US,2022-11-13 10:07:59,48.117,-122.7605,42.49,94,100,1.01
498,Qaqortoq,GL,2022-11-13 10:07:59,60.7167,-46.0333,25.59,97,100,3.91
499,Torbat-E Jam,IR,2022-11-13 10:08:00,35.244,60.6225,46.69,65,99,6.73
500,Saint-Georges,GD,2022-11-13 10:08:00,12.0564,-61.7485,78.24,85,69,10.2
501,Pryazha,RU,2022-11-13 10:08:01,61.6926,33.6216,38.43,76,100,10.36
502,Straumen,NO,2022-11-13 10:09:01,63.8709,11.2999,41.0,83,100,4.34
503,Guozhen,CN,2022-11-13 10:09:02,34.3659,107.359,51.4,60,93,3.91
504,Nhulunbuy,AU,2022-11-13 10:09:02,-12.2333,136.7667,84.81,74,85,6.91
505,Campeche,MX,2022-11-13 10:09:02,19.0,-90.5,67.05,91,3,1.41
506,Suntar,RU,2022-11-13 10:09:03,62.1444,117.6319,-14.03,100,44,3.04
507,Moron,AR,2022-11-13 10:09:03,-34.6534,-58.6198,69.93,85,99,3.98
508,Trinidad,BO,2022-11-13 10:09:04,-14.8333,-64.9,77.13,70,35,7.23
509,Ambon,ID,2022-11-13 10:09:04,-3.6954,128.1814,84.34,84,40,5.75
510,Fare,PF,2022-11-13 10:09:04,-16.7,-151.0167,73.58,89,100,10.92
511,Broken Hill,AU,2022-11-13 10:09:05,-31.95,141.4333,66.02,41,73,16.8
512,Vostok,RU,2022-11-13 10:09:06,46.4856,135.8833,20.91,97,100,3.2
513,Kendari,ID,2022-11-13 10:09:06,-3.945,122.4989,78.4,89,100,3.71
514,Manggar,ID,2022-11-13 10:07:23,-2.8833,108.2667,80.65,81,100,7.31
515,Lasa,IT,2022-11-13 10:09:07,46.6166,10.7002,50.02,64,2,5.7
516,Port Blair,IN,2022-11-13 10:09:07,11.6667,92.75,83.32,71,43,11.83
517,Zhigansk,RU,2022-11-13 10:09:08,66.7697,123.3711,-6.48,98,100,12.03
518,Paralimni,CY,2022-11-13 10:09:08,35.0375,33.9833,76.08,57,0,11.01
519,Victor Harbor,AU,2022-11-13 10:09:08,-35.5667,138.6167,59.0,81,24,1.99
520,Ihosy,MG,2022-11-13 10:09:09,-22.4,46.1167,86.18,36,27,6.78
521,Olafsvik,IS,2022-11-13 10:09:09,64.8945,-23.7142,43.45,76,39,19.46
522,Vanimo,PG,2022-11-13 10:09:10,-2.6741,141.3028,80.47,83,99,4.61
523,Eraniel,IN,2022-11-13 10:09:10,8.2,77.3,83.82,70,66,6.04
524,Tadine,NC,2022-11-13 10:09:11,-21.55,167.8833,75.45,84,84,16.13
525,Izumo,JP,2022-11-13 10:09:11,35.3667,132.7667,56.5,88,100,13.15
526,Corinto,GR,2022-11-13 10:09:11,37.9407,22.9573,64.89,59,46,4.12
527,Iralaya,HN,2022-11-13 10:09:12,15.0,-83.2333,78.53,84,14,7.2
528,Batagay-Alyta,RU,2022-11-13 10:09:12,67.8006,130.4114,-22.41,96,96,3.83
529,Santa Isabel Do Rio Negro,BR,2022-11-13 10:09:13,-0.4139,-65.0192,73.29,89,100,2.62
530,Kondinskoye,RU,2022-11-13 10:09:13,59.6481,67.41,21.36,93,56,9.62
531,Ginda,IN,2022-11-13 10:09:14,30.6945,78.4932,61.47,24,32,4.94
532,Port Saint Lucie,US,2022-11-13 10:04:44,27.2939,-80.3503,71.04,83,22,0.0
533,Xicotencatl,MX,2022-11-13 10:09:14,23.0167,-98.8833,62.53,36,98,8.63
534,Peruibe,BR,2022-11-13 10:09:15,-24.32,-46.9983,70.75,87,63,2.59
535,Chifeng,CN,2022-11-13 10:09:15,42.2683,118.9636,22.12,77,0,3.49
536,Severnyy,RU,2022-11-13 10:09:16,50.677,36.5532,53.64,66,0,17.9
537,Miri,MY,2022-11-13 10:04:52,4.4148,114.0089,80.98,80,63,7.4
538,Vila Velha,BR,2022-11-13 10:09:16,-20.3297,-40.2925,76.95,88,75,13.8
539,Balangir,IN,2022-11-13 10:09:17,20.7167,83.4833,81.63,35,70,5.77
540,Saint-Augustin,CA,2022-11-13 10:09:17,51.226,-58.6502,24.49,64,21,10.45
541,Praya,CV,2022-11-13 10:09:18,14.9215,-23.5087,79.34,65,20,18.41
542,Waitati,NZ,2022-11-13 10:09:18,-45.75,170.5667,49.8,80,100,3.04
543,Tiarei,PF,2022-11-13 10:09:19,-17.5333,-149.3333,75.22,85,100,2.82
544,Ucluelet,CA,2022-11-13 10:06:18,48.9329,-125.5528,43.09,90,100,5.01
545,Nanortalik,GL,2022-11-13 10:09:19,60.1432,-45.2371,27.16,95,100,18.7
546,Juneau,US,2022-11-13 10:07:14,58.3019,-134.4197,40.21,97,100,11.5
547,Amapa,BR,2022-11-13 10:09:20,1.0,-52.0,72.14,95,70,1.21
548,Paragominas,BR,2022-11-13 10:09:20,-2.9667,-47.4833,74.07,91,13,3.47
549,Uvira,CD,2022-11-13 10:09:21,-3.4067,29.1458,76.01,75,100,2.8
550,Grindavik,IS,2022-11-13 10:10:21,63.8424,-22.4338,46.87,76,75,23.02
551,Myra,IT,2022-11-13 10:10:22,45.4358,12.1348,60.01,63,0,13.8
552,San Andres,CO,2022-11-13 10:10:22,12.5847,-81.7006,82.42,78,40,11.5
553,Chuy,UY,2022-11-13 10:10:23,-33.6971,-53.4616,67.24,87,99,10.8
554,Muros,ES,2022-11-13 10:10:23,42.7762,-9.0603,65.68,77,95,20.22
555,Fuling,CN,2022-11-13 10:10:23,29.7022,107.3919,54.81,91,100,0.78
556,Winslow,US,2022-11-13 10:10:24,35.0242,-110.6974,28.58,74,0,3.44
557,Mahon,ES,2022-11-13 10:10:24,39.8885,4.2658,63.16,88,20,3.44
558,Asfi,MA,2022-11-13 10:10:25,32.2994,-9.2372,76.12,35,89,4.97
559,Safford,US,2022-11-13 10:10:25,32.834,-109.7076,52.11,46,0,8.05
560,Doha,QA,2022-11-13 10:09:30,25.2867,51.5333,91.71,31,0,9.22
561,Nemuro,JP,2022-11-13 10:10:26,43.3236,145.575,56.91,86,100,30.98
562,Martil,MA,2022-11-13 10:10:26,35.6166,-5.2752,70.88,59,2,2.66
563,Los Llanos De Aridane,ES,2022-11-13 10:10:27,28.6585,-17.9182,69.55,69,20,5.75
564,Boca Do Acre,BR,2022-11-13 10:10:27,-8.7522,-67.3978,71.91,84,18,2.44
565,Alice Springs,AU,2022-11-13 10:10:27,-23.7,133.8833,88.21,40,54,12.66
566,Santa Fe,AR,2022-11-13 10:08:24,-31.6333,-60.7,65.01,90,100,8.99
567,Trecate,IT,2022-11-13 10:10:28,45.4348,8.7368,61.88,70,100,1.99
568,Humaita,BR,2022-11-13 10:10:29,-7.5061,-63.0208,75.18,84,100,1.41
569,Dzhebariki-Khaya,RU,2022-11-13 10:10:29,62.2167,135.8,12.9,94,100,10.4
570,Mandera,KE,2022-11-13 10:10:30,3.9366,41.867,89.04,44,48,7.99
571,Labuhan,ID,2022-11-13 10:10:30,-6.8844,112.2051,83.55,73,96,3.2
572,Nerchinskiy Zavod,RU,2022-11-13 10:10:30,51.3088,119.61,1.87,100,63,1.81
573,Rosarito,MX,2022-11-13 10:10:31,32.3333,-117.0333,53.13,72,19,5.55
574,Porto Novo,BJ,2022-11-13 10:10:31,6.4965,2.6036,86.61,63,94,6.29
575,Matagami,CA,2022-11-13 10:10:32,49.7502,-77.6328,16.7,95,100,6.46
576,Kinwat,IN,2022-11-13 10:10:32,19.6333,78.2,82.29,39,77,7.36
577,Porto Santo,PT,2022-11-13 10:10:33,33.072,-16.3415,70.18,78,20,5.75
578,Black River,JM,2022-11-13 10:10:33,18.0264,-77.8487,75.45,87,70,4.74
579,Xining,CN,2022-11-13 10:10:33,36.6167,101.7667,33.6,73,100,4.0
580,Dalvik,IS,2022-11-13 10:10:34,65.9702,-18.5286,36.7,82,75,11.95
581,Gayeri,BF,2022-11-13 10:10:34,12.6497,0.4931,91.51,20,15,13.44
582,Takaka,NZ,2022-11-13 10:10:35,-40.85,172.8,57.56,85,49,3.91
583,Meulaboh,ID,2022-11-13 10:10:35,4.1363,96.1285,74.79,95,100,2.24
584,Chapais,CA,2022-11-13 10:10:35,49.7834,-74.8492,22.78,94,100,7.02
